8b9ecb,127.0.0.1,GET,http://127.0.0.1:8000/,1663956849,,404
d8ad8b,127.0.0.1,GET,http://127.0.0.1:8000/,1663959726,,404
f12a09,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1663959733,467564,404
467564,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1663959733,,404
265cf6,127.0.0.1,GET,http://127.0.0.1:8000/,1663962546,,200
272675,127.0.0.1,GET,http://127.0.0.1:8000/,1663963290,,200
62e534,127.0.0.1,GET,http://127.0.0.1:8000/,1663963292,,200
90ca51,127.0.0.1,GET,http://127.0.0.1:8000/,1663963293,,200
5e8256,127.0.0.1,GET,http://127.0.0.1:8000/,1663963301,,200
f155f9,127.0.0.1,GET,http://127.0.0.1:8000/,1663963333,,200
7f8541,127.0.0.1,GET,http://127.0.0.1:8000/,1663963334,,200
e240a4,127.0.0.1,GET,http://127.0.0.1:8000/,1663963348,,200
091639,127.0.0.1,GET,http://127.0.0.1:8000/,1663963444,,200
5a0ce6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1663963444,8493e6,404
8493e6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1663963445,,404
891277,127.0.0.1,GET,http://127.0.0.1:8000/,1663964319,,200
895e4e,127.0.0.1,GET,http://127.0.0.1:8000/,1663964361,,200
cf8aad,127.0.0.1,GET,http://127.0.0.1:8000/,1663964453,,200
02321d,127.0.0.1,GET,http://127.0.0.1:8000/,1664060709,,200
abb7e8,127.0.0.1,GET,http://127.0.0.1:8000/,1664200026,,200
2bafd3,127.0.0.1,GET,http://127.0.0.1:8000/,1664200115,,200
c7a641,127.0.0.1,GET,http://127.0.0.1:8000/librairie,1664200117,,200
f9f1ba,127.0.0.1,GET,http://127.0.0.1:8000/librairie,1664201375,,200
dc6a90,127.0.0.1,GET,http://127.0.0.1:8000/librairie,1664201472,,200
73b227,127.0.0.1,GET,http://127.0.0.1:8000/librairie,1664201491,,200
dfed50,127.0.0.1,GET,http://127.0.0.1:8000/librairie,1664201586,,200
fd834a,127.0.0.1,GET,http://127.0.0.1:8000/contact,1664201591,f55506,404
f55506,127.0.0.1,GET,http://127.0.0.1:8000/contact,1664201591,,404
dcdefe,127.0.0.1,GET,http://127.0.0.1:8000/,1664201667,,200
2ffe9a,127.0.0.1,GET,http://127.0.0.1:8000/librairie,1664201670,,200
e9ad55,127.0.0.1,GET,http://127.0.0.1:8000/contact,1664201671,,200
edd9c1,127.0.0.1,GET,http://127.0.0.1:8000/librairie,1664201672,,200
0768e8,127.0.0.1,GET,http://127.0.0.1:8000/contact,1664201675,,200
