8b9ecb,127.0.0.1,GET,http://127.0.0.1:8000/,1663956849,,404
d8ad8b,127.0.0.1,GET,http://127.0.0.1:8000/,1663959726,,404
f12a09,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1663959733,467564,404
467564,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1663959733,,404
265cf6,127.0.0.1,GET,http://127.0.0.1:8000/,1663962546,,200
272675,127.0.0.1,GET,http://127.0.0.1:8000/,1663963290,,200
62e534,127.0.0.1,GET,http://127.0.0.1:8000/,1663963292,,200
90ca51,127.0.0.1,GET,http://127.0.0.1:8000/,1663963293,,200
5e8256,127.0.0.1,GET,http://127.0.0.1:8000/,1663963301,,200
f155f9,127.0.0.1,GET,http://127.0.0.1:8000/,1663963333,,200
7f8541,127.0.0.1,GET,http://127.0.0.1:8000/,1663963334,,200
e240a4,127.0.0.1,GET,http://127.0.0.1:8000/,1663963348,,200
091639,127.0.0.1,GET,http://127.0.0.1:8000/,1663963444,,200
5a0ce6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1663963444,8493e6,404
8493e6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1663963445,,404
891277,127.0.0.1,GET,http://127.0.0.1:8000/,1663964319,,200
895e4e,127.0.0.1,GET,http://127.0.0.1:8000/,1663964361,,200
cf8aad,127.0.0.1,GET,http://127.0.0.1:8000/,1663964453,,200
4d3954,127.0.0.1,GET,http://127.0.0.1:8000/,1664129425,,200
7d19f5,127.0.0.1,GET,http://127.0.0.1:8000/meeting,1664129428,,200
dee944,127.0.0.1,GET,http://127.0.0.1:8000/reading/tips,1664129430,,200
389703,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664129435,,200
